video_id,video_title,author,comment,likes,date
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@Bella-up8hz,거짓말 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,70,2026-05-17T11:59:26Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@rishw6068,지예은 올해도 상 1개정도는 타겠구나,121,2026-05-17T11:51:04Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@정정의복-d4c,정의복 결혼식 지예은 고백 약속 강릉장로교희,2,2026-05-17T11:49:33Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@김영우-h7g,저는 옮겨서 빼놓고 차량 방송안에 여자 연예인이랑 여자 아이돌이 재미있습니다,3,2026-05-17T11:41:15Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@C_-r3n,또치 너무웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,141,2026-05-17T11:31:50Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@underground84100,"예은이 발끈하는거 ㅋㅋ 엄청😂웃기네
그나저나 유느 일복이 계속들어오고.
앞으로도 국민mc 타이틀은 계속될꺼라고.. 
진짜 몸건강히 오래오래 해줬으면 좋겠다",48,2026-05-17T11:04:00Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@VaderetroSatana911,"진짜 예은이 잘 뽑았네 ㅋㅋㅋㅋ
같은 여성멤버끼리 ㅈㄴ 비교되네
ㅋㅋㅋㅋㅋㅋㅋ",22,2026-05-17T10:57:36Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@케이트비숍,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 분량 잘 뽑네,36,2026-05-17T10:57:24Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@따라라라-e4u,저러고 지석진이 지예은 바타 생일 물어본다음에 생일이 늦으니 연하다하는거 진짜 ㅋㅋㅋㅋ 딸 슬퍼할까봐 달래주는 아빠,559,2026-05-17T10:55:59Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@레드리슬링,예은이 확실한 건 요즘 폼과 물 오른건 맞아,130,2026-05-17T10:51:46Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@j1011-f6i,지예은 점점 화가나서 ㅋㅋ,31,2026-05-17T10:47:33Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@염대옥,진짜 대박 웃겨 예은이 ㅋㅋㅋㅋㅋㅋㅋ,35,2026-05-17T10:35:28Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@민트코촐릿,족상 저양반 다틀리는 사짜더만 공중파 나왔네ㅋㅋ,3,2026-05-17T10:24:13Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@diversusreact1627,0:31 양세찬 너무 웃기고 귀엽네요 ㅋㅋㅋㅋㅋㅋㅋㅋ ❤️❤️❤️,1,2026-05-17T10:06:43Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@mssonly,발끈해서 거짓말이라고 하는거 웃기네 ㅋㅋ,234,2026-05-17T10:02:28Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@미크슨,1:08 적잖은 충격에 사례들린 옌니 ㅋㅋㅋㅋ,80,2026-05-17T09:53:57Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@yy1818-z8y,지예은은 무조건 바타하고  결혼해야겠다 방송에서 저렇게 언급많이 되는데 본인들도 결혼전제로 사귀고 있는거같은데 어차피 지예은 기독교라 사주 이런거 안믿을테고,34,2026-05-17T09:51:51Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@장선우-w3p,예은이 결혼운……..?,5,2026-05-17T09:50:16Z
AkJ9XskzUgw,"“거짓말” 지예은, ‘족상가’ 김백문 선생님의 연이은 악재 해석에 발끈♨",@darial7078,화이팅 😅,1,2026-05-17T09:47:32Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@박성욱-q5k,어제방송도 재밌었어요,0,2026-05-18T11:14:06Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@드림모닝,공명님 너무 좋았음~! 너무 귀여웡❤❤,2,2026-05-18T05:48:09Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@allthings_mania,ENGLISH SUBS JUSEYOO,0,2026-05-17T17:41:53Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@둥근해미친거또떴네,김동현 진짜 너무 귀엽구요 ….,2,2026-05-17T14:57:11Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@백홍쀼,너무 귀여워ㅠ ㅠ,1,2026-05-17T13:37:53Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@doyochie,Gongmyung is so cute 🥺,1,2026-05-17T13:23:58Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@유빈-f9v,공명 진짜 개 귀여움,10,2026-05-17T12:20:11Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@kyurijung6840,세천이 안져 안져!,4,2026-05-17T10:49:55Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@diversusreact1627,0:23 양세찬 너무 웃기고 귀엽네요 ㅋㅋㅋㅋㅋㅋㅋㅋ ❤️❤️❤️,14,2026-05-17T10:03:33Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@유채옥-n6e,"박은채허수경누나 
박은채허다윤누나 
전한륜홍승현 전한륜홍승현 전한륜홍승현 전한륜홍승현 전한륜홍승현 전한륜홍승현 전한륜홍승현 전한륜홍승현",0,2026-05-17T09:44:54Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@you...85,귀엽,13,2026-05-17T09:41:37Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@mocha5078,공명 ..멤버로 가자 너무 자연스럽다,32,2026-05-17T09:40:49Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@darial7078,0:27 so cute,5,2026-05-17T09:40:30Z
jOlsEx_KwwM,"“얘 봐라?” 양세찬, 외모 부스트 받기 위해 옆자리 사수한 공명에 당황↗",@장선우-w3p,1:23 지예은 발음……….,8,2026-05-17T09:40:09Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@오태식14,역시 연옌 ㅋㅋ 비율남다르네 ㅋㅋ,1,2026-05-18T22:47:32Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@맛동산천국,공명 어깨 깡패네😮,3,2026-05-18T13:33:19Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@jiwontkfkdgo,어깨 밖에 안보여ㅋㅋㅋㅋㅋㅋ 강아지상 안좋아하는데 대체 왜 찾아다니고 있는거야ㅋ기ㅋㅋㅋㅋㅋ,4,2026-05-18T11:53:24Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@박성욱-q5k,어제방송도 잘봤어요,0,2026-05-18T11:10:49Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@user-el4ie1eo9l,몸이 엄청크네,0,2026-05-18T10:28:14Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@ahadalj,"제가 이번 회차를 보고 느낀 부분들이에요.

첫 번째 미션에서 지효가 세찬과 대화하고 있었는데, 화면에는 재석과 세찬만 나오고 지효는 대화하고 있는데도 보여주지 않았어요.

발 리더(족상담사)가 예은의 결혼 이야기를 할 때 지효가 대화에 참여했는데, 지효 마이크 소리는 작게 들리고 멤버들이 웃는 장면만 나왔어요. 그런데 재석이 예은 이야기를 하자 바로 방송에 나왔고요.

예은이 게스트의 근육 이야기를 했을 때는 그 장면이 나왔는데, 지효도 게스트와 근육 이야기를 했지만 그 부분은 나오지 않았어요.

이름표 떼기 게임에서 팀이 게스트의 승리에 기뻐했는데, 멤버들의 반응은 다 보여주면서 지효의 반응은 보이지 않았어요.

지효가 자기 노력들이 지워지고, 실제와 다른 이유로 비난받는 모습을 보게 된다면 어떤 기분일까요?

맞아요, 지효는 조용한 편이에요. 하지만 분명 지금 방송에서 보이는 정도는 아니라고 생각해요.

반응을 하든 안 하든 결국 보여주지 않는 것처럼 느껴져요.",7,2026-05-18T04:57:29Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@Orbit_aii,전체적으로 멤버교체하길.. 우와 맛있겠다 뭐냐고...,3,2026-05-18T03:19:14Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@User-z1i1u279z,저게 진짜 벌크업이지 요샌 살만 찌면 다 벌크업이래 ㅋㅋㅋ,8,2026-05-18T02:11:21Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@hilove9982,벌크업하니까 더 좋다....으헝...,9,2026-05-18T01:44:13Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@ajinna-y4q,강아지 두부 상인데 몸이 화났어 !!! 멋잇따!!,29,2026-05-17T20:42:41Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@김지원-x9q5c,"남자는 공명 nct고
여자는 공승연 트와이스인가 
두 가정의 부모님 진짜 너무 좋겠다",57,2026-05-17T15:43:49Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@둥근해미친거또떴네,도련님 얼른 전역하세요,17,2026-05-17T14:56:52Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@pbcthmj7,이제 런닝맨 진짜 안보게되네.. 놀뭐로가야지 송지효..에휴,10,2026-05-17T14:14:41Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@박정각-i4e,게스트 비쥬얼이 최고입니다👍👍,12,2026-05-17T14:10:41Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@nabillerra,소민아 공명이 떴다 얼른 와ㅏㅏㅏ!!!,4,2026-05-17T13:58:41Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@백홍쀼,공명 개섹시해❤,0,2026-05-17T13:36:45Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@doyochie,Gongmyung 🤍🤍🤍,1,2026-05-17T13:22:11Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@yy1818-z8y,"공명 속마음
난 누군가 또 여긴 어딘가  ㅋㅋ",17,2026-05-17T12:50:44Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@cucu3987,동형제 렛츠고,37,2026-05-17T12:46:22Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@kvickar,동생은 키 조온나작네 ㅋㅋㅋㅋ,0,2026-05-17T11:49:53Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@underground84100,공명배우가 런닝맨에 얼마만에 나오는거임??,47,2026-05-17T10:58:34Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@뿡뿡이-k6s,몸 진짜 좋네. 김종국이 작아보이는게 쉽지 않은데,159,2026-05-17T10:58:17Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@CSYLOVE,BS 들 지난주는 여물고 있다가 또 시작이네  ㅋ,3,2026-05-17T10:21:35Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@diversusreact1627,0:03 양세찬은 정말 잘생기고 귀엽다. ❤❤❤❤❤❤,4,2026-05-17T10:15:37Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@우재성-g7m,"형인감독님.요즘
런닝맨박진감도없고뭐별재미가없네요",10,2026-05-17T10:03:50Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@두둥탁두둥실,진짜  제발  여자멤 얼마나 요새 예능잘하는 여자연옌들 많은데  저  가만히 앉아서 밥만축내는 얘를 의리랍시고 몇년 챙겨가요..  이럴땐 프로그램위해서도 내치는게 맞아요..,104,2026-05-17T09:40:04Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@정정의복-d4c,정의복 결혼식 지예은 고백 강릉장로교희,2,2026-05-17T09:39:11Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@Saranghaejjeongjjeong,"아주버님..🩷🩷😆 오늘도 너무 미남이세요❤️ 너무 잘생기시고, 비주얼 씹어드시고, 몸도 좋고.. 우리 아주버님 최고다 최고〰️",50,2026-05-17T09:39:10Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@kiookjung313,"제작진들아.. 런닝맨이 위기이고 문제가 있다고 느꼈다면 
누구를 더할 생각말고 누군가를 빼야겠단 생각을 해보라고.. 
지금도 말없이 조용한 잉여멤버가 있는데 누굴 더 추가하냐고.. 
산만해지기만 하지.",47,2026-05-17T09:33:19Z
QHpiTmp3pwk,"공명, 가족들이 ‘동생’ 도영에게 대표님이라고 부르는 이유!",@Majesty_challenge1234,?? : 돈 많으면 형이야,20,2026-05-17T09:28:00Z
lh9aXhMfVeM,런닝맨패션지적9,@SBSRunningMan,"📌패션 지적.zip 9탄📌

00:19 710회
01:32 711회
03:28 724회
04:57 729회
08:12 730회
10:17 732회
13:13 738회
14:34 743회
16:52 744회",7,2026-05-15T09:01:22Z
lh9aXhMfVeM,런닝맨패션지적9,@aIwayswithme,어 석삼이형 패션 밤늦게 가면 대리운전 기사 본거같은데,0,2026-05-17T15:55:40Z
lh9aXhMfVeM,런닝맨패션지적9,@izabelseo9590,23:42 난 진짜 패션 지적 시리즈 통틀어서 이게 레전드라고 생각함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저 휘황찬란한 어깨 뽕 원피스에 저 튀어나온 외계인 눈 안경잌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ볼때마다미치겠읔ㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 설국열차 할머니얔ㅋㅋㅋㅋㅋㅋ쿠ㅜㅜㅜㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴㅋㅋ,2,2026-05-17T13:54:36Z
lh9aXhMfVeM,런닝맨패션지적9,@마지막팬,😅꼼수😅얍잡이짓 😅,0,2026-05-17T10:17:53Z
lh9aXhMfVeM,런닝맨패션지적9,@Shuyang-Wind,"1.간만에 땅따먹기 특집 하면 재밌겠어요!
2.런닝맨 멤버들 MBTI도 궁금하고❤",1,2026-05-17T05:14:23Z
lh9aXhMfVeM,런닝맨패션지적9,@michaeloh6354,2:40 왜 예능에 나와서 저런식으로 화내는지?? 편집한거 보니까 화 계속내고 있는거 커트하고 저런식으로 수습한거 같은데 저러니까 분량이 안나오고 나와도 문제라고 하지. 최근분량논란 나오고도 아직도 저런식으로 화내면서 욕만 하던데 왜 하차안하고 계속나옴?,4,2026-05-16T12:39:18Z
lh9aXhMfVeM,런닝맨패션지적9,@시그널-k2y,"박은채허수경누나 
박은채허다윤누나 
전한륜홍승현 전한륜홍승현 전한륜홍승현",0,2026-05-16T06:50:39Z
lh9aXhMfVeM,런닝맨패션지적9,@wolf09-p4y,Can you invite txt in RunningMan for us ❤,0,2026-05-16T06:04:30Z
lh9aXhMfVeM,런닝맨패션지적9,@Ddd-k6l,27:44 ㅋㅋㅋㅋㅋㅋㅋ짝짝귀신 뉴욕 버전,2,2026-05-16T04:03:01Z
lh9aXhMfVeM,런닝맨패션지적9,@여봘봘,결국 파업 때문에 잠깐 흔들릴 순 있어도 지금 반도체 업황이 너무 좋아서 그 정도 손실은 그냥 다 메꿀 수 있다는 거네. 그래서 주가는 잠깐 출렁여도 결국엔 다시 우상향할 것 같음 ㅋㅋ,1,2026-05-15T22:43:29Z
lh9aXhMfVeM,런닝맨패션지적9,@최영진-c8w,지예은 나오네 퉤,0,2026-05-15T16:45:37Z
lh9aXhMfVeM,런닝맨패션지적9,@zzang913,팩붙인 채로 보다가 연령고지 재석님껀 어찌저찌 참았는데 석진님 코트 벗는순간 빵 터져서 팩 다 떨어졌어욬ㅋㅋㅋㅋㅋ쿠ㅜㅜㅜ,4,2026-05-15T16:22:13Z
lh9aXhMfVeM,런닝맨패션지적9,@해피엔해피,예은아 종국이형 2~30대 때 안 만난걸 다행으로 생각해랔ㅋㅋㅋㅋㅋㅋㅋ,5,2026-05-15T14:13:10Z
lh9aXhMfVeM,런닝맨패션지적9,@sy_kart,연령고지 패션은 진짜 레전드였다 ㅋㅋㅋㅋㅋ,35,2026-05-15T12:58:39Z
lh9aXhMfVeM,런닝맨패션지적9,@vnfma7,오프닝부터 설국열차 아줌마 쎄네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-05-15T12:56:14Z
lh9aXhMfVeM,런닝맨패션지적9,@winnie_____,Eng sub plsss,1,2026-05-15T12:41:12Z
lh9aXhMfVeM,런닝맨패션지적9,@wunnahtun3801,Jihyo 💪💪💪🫶🫶🫶,1,2026-05-15T10:59:42Z
lh9aXhMfVeM,런닝맨패션지적9,@KkkK-ei6vu,이게 9탄까지 나온다는것도 대단하다ㅋㅋㅋ,22,2026-05-15T10:54:46Z
lh9aXhMfVeM,런닝맨패션지적9,@kkkktttt8,송지효 진짜 존나재미없네,9,2026-05-15T10:49:03Z
lh9aXhMfVeM,런닝맨패션지적9,@usfor3933,"송지효는 논란생기면 사과는 없고
뭐 할때마다 ""요즘 지효가 웃겨"" 하면서 주변에서 억지로 띄워주고 끝나네 어디 국장빽이라도있나",18,2026-05-15T10:37:18Z
lh9aXhMfVeM,런닝맨패션지적9,@시그널-k2y,"박은채허수경누나 
박은채허다윤누나 
전한륜홍승현 전한륜홍승현 전한륜홍승현 전한륜홍승현 전한륜홍승현",0,2026-05-15T10:22:01Z
lh9aXhMfVeM,런닝맨패션지적9,@woojin__math-87,썸네일을 보고 제목이 납득되었다,11,2026-05-15T09:44:17Z
lh9aXhMfVeM,런닝맨패션지적9,@이찬우-d5w,"0:43 아참, 하하씨는 가수였죠?",5,2026-05-15T09:38:24Z
lh9aXhMfVeM,런닝맨패션지적9,@김재민-n9w,난 지석진 패션이 웃긴것 같음ㅋㅋㅋㅋㅋㅋ,12,2026-05-15T09:31:27Z
lh9aXhMfVeM,런닝맨패션지적9,@은빛왕자-95,런닝맨 패션 지적이 오랜만에 올라오네요.,33,2026-05-15T09:10:35Z
lh9aXhMfVeM,런닝맨패션지적9,@버블진주,3:08 종간나새끼요? ㅋㅋㅋ,0,2026-05-15T09:07:38Z
lh9aXhMfVeM,런닝맨패션지적9,@hidekyle4335,0:01 이건 지적을 할수밖에 없는데ㅋㅋㅋ,34,2026-05-15T09:02:36Z
CtOk1znTIo0,예능신강림,@ramayakumar2084,Happy but sad should be in the hall of fame definitely 😂😂😂😂,0,2026-05-17T16:59:01Z
CtOk1znTIo0,예능신강림,@ramayakumar2084,Can't kwangsoo please come back 😢😢😢😢😢😢,0,2026-05-17T16:58:27Z
CtOk1znTIo0,예능신강림,@서재성-z4c,광수 빼곤 런닝맨 상상할수도 없었는데 ㅜ,0,2026-05-17T04:25:03Z
CtOk1znTIo0,예능신강림,@_binee2812,이 영상.. 이광수님이 게스트로 곧 온다는 증표로 받아들이면 될까요? 스브스님???,0,2026-05-16T22:43:05Z
CtOk1znTIo0,예능신강림,@marwahpurnama,520 the best episode ever 🤣🤣🤣🤣,0,2026-05-16T04:15:46Z
CtOk1znTIo0,예능신강림,@개팡이-w6d,ㅋㅋㅋ아니 분량90퍼가 광수야,0,2026-05-16T02:52:31Z
CtOk1znTIo0,예능신강림,@우재성-g7m,전소민.이광수뭐잘되는것도없어면서왜나같을까?,0,2026-05-15T11:11:17Z
CtOk1znTIo0,예능신강림,@kimuhogu,돌아오는 시그널인가??,0,2026-05-15T08:58:01Z
CtOk1znTIo0,예능신강림,@머야임마o,진짜 다시나와주면 안되나?? 정말로..ㅠㅠㅠㅠ,0,2026-05-15T07:04:21Z
CtOk1znTIo0,예능신강림,@뿌뿌쀼쀼,"광수형 형 하차할때   런닝맨 출연권 프리패스 받았잖아!!!!!
어서 나와줘 ㅜㅜㅜ!!!",0,2026-05-15T01:59:38Z
CtOk1znTIo0,예능신강림,@user-t7i2f,광수는 진짜 대체제가 없다..😮😮😢,1,2026-05-14T23:58:20Z
CtOk1znTIo0,예능신강림,@rose_dn,5:42 ㅋㅋㅋㅋㅋㅋㅋ 혼자보다 육성으로 터짐 ㅋㅋㅋㅋㅋㅋㅋ,1,2026-05-14T20:42:10Z
CtOk1znTIo0,예능신강림,@하잉-c1r,지금 진짜 지예은 연애 얘기만하고 너무 재미없음...,10,2026-05-14T15:26:20Z
CtOk1znTIo0,예능신강림,@rlaalsrl-v3s,날계란도 레전드이긴한데 만장일치 레이스때 통아저씨 시작하자마자 바로 튀어나온게 진짜 예능신 접신이였음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2026-05-14T15:19:40Z
CtOk1znTIo0,예능신강림,@어이쇠사슬,런닝맨 이광수는 국보다,1,2026-05-14T15:05:42Z
CtOk1znTIo0,예능신강림,@VaderetroSatana911,"광수얼굴 썸넬에 다 박아놔도
조회수 날라간 건 복구가 안되는구나",0,2026-05-14T13:59:34Z
CtOk1znTIo0,예능신강림,@강동휘-z9l,이정도면 광수형 게스트라도나와라 제발,0,2026-05-14T13:39:01Z
